0,29.25,-19.99998,19.7,17.00001,-33.39999,20.00008,32.54,-25
0,19.25001,-19.99998,28.2,17.00001,-23.4,19.99998,20.04,-25
0,8.850018,-19.99998,37.04,17.00001,-13.00001,19.99998,7.040001,-25
0,-1.149983,-20,45.54,17.00001,-3.000011,20,-5.459999,-25
0,-11.14998,-19.99998,54.04001,17.00001,6.99999,20,-17.96,-25
0,-21.14997,-19.99998,62.54001,17.00001,16.99998,19.99998,-30.46,-25
0,-31.14996,-19.99998,71.03994,16.99982,26.99997,19.99998,-42.96,-25
0,-41.55,-20.00008,71.71993,-16.99982,37.39999,20.00008,-55.96,-25
0,-51.55004,-20.00008,63.22001,-17.00001,47.40003,20.00008,-68.46,-25
0,-61.95008,-20.00008,54.38001,-17.00001,57.80007,20.00008,-81.46,-25
0,21.25001,-19.99998,29.9,-17.00001,-25.4,19.99998,-22.46,25
0,11.25002,-19.99998,21.39999,-17.00001,-15.40001,19.99998,-9.959999,25
0,0.8500208,-20,12.55999,-17.00001,-5.000011,20,3.040001,25
0,-9.14998,-19.99998,4.059986,-17.00001,4.99999,20,15.54,25
0,-19.54997,-19.99998,-4.780014,-17.00001,15.39998,19.99998,28.54,25
0,-29.54996,-19.99998,-13.28002,-17.00001,25.39997,19.99998,41.04,25
0,-39.94999,-20.00008,-22.12002,-17.00001,35.79998,20.00008,54.04,25
0,-49.95003,-20.00008,-30.62002,-17.00001,45.80002,20.00008,66.54,25
0,-60.35007,-20.00008,-39.46003,-17.00001,56.20006,20.00008,74.54,-25
0,-70.35011,-20.00008,-47.96003,-17.00001,66.2001,20.00008,62.04,-25
0,-80.35014,-20.00008,-56.46003,-17.00001,76.20013,20.00008,49.54,-25
0,-79.95014,20.00008,-64.96003,-16.99982,66.2001,-20.00008,37.04,-25
0,-69.5501,20.00008,-73.79993,-16.99982,55.80006,-20.00008,24.04,-25
0,-59.55006,20.00008,-82.29984,-16.99982,45.80002,-20.00008,11.54,-25
0,-49.15002,20.00008,-78.89988,16.99982,35.39998,-20.00008,-1.459999,-25
0,-38.74998,20.00008,-70.05997,16.99982,24.99997,-19.99998,-14.46,-25
0,-28.74996,19.99998,-61.56004,17.00001,14.99998,-19.99998,-26.96,-25
0,-18.74997,19.99998,-53.06003,17.00001,4.999989,-20,-39.46,-25
0,-8.349983,19.99998,-44.22003,17.00001,-5.400012,-20,-52.46,-25
0,1.650018,20,-35.72002,17.00001,-15.40001,-19.99998,-64.96,-25
0,11.65002,19.99998,-27.22002,17.00001,-25.4,-19.99998,-77.46,-25
0,21.65001,19.99998,-18.72002,17.00001,-35.40001,-20.00008,-81.96,25
0,32.05,20.00008,-9.880013,17.00001,-45.80005,-20.00008,-68.96,25
0,42.05004,20.00008,-1.38001,17,-55.80008,-20.00008,-56.46,25
0,52.45008,20.00008,7.459991,17.00001,-66.20012,-20.00008,-43.46,25
0,62.45012,20.00008,15.95999,17.00001,-76.20016,-20.00008,-30.96,25
0,72.45015,20.00008,24.46,17.00001,-83.80019,20.00008,-18.46,25
0,69.65014,-20.00008,32.96,17.00001,-73.80015,20.00008,-5.959999,25
0,59.2501,-20.00008,41.8,17.00001,-63.40011,20.00008,7.040001,25
0,49.25006,-20.00008,50.30001,17.00001,-53.40007,20.00008,19.54,25
0,38.85002,-20.00008,59.14001,17.00001,-43.00003,20.00008,32.54,25
0,28.85,-19.99998,67.63998,16.99982,-32.99999,20.00008,45.04,25
0,18.85001,-19.99998,75.45989,-16.99982,-23,19.99998,57.54,25
0,8.850018,-19.99998,66.95998,-16.99982,-13.00001,19.99998,70.04,25
0,-1.149983,-20,58.46001,-17.00001,-3.000011,20,71.54,-25
0,-11.54998,-19.99998,49.62001,-17.00001,7.39999,20,58.54,-25
0,-21.54997,-19.99998,41.12,-17.00001,17.39998,19.99998,46.04,-25
0,-31.54996,-19.99998,32.62,-17.00001,27.39997,19.99998,33.54,-25
0,-41.95,-20.00008,23.77999,-17.00001,37.79999,20.00008,20.54,-25
0,-51.95004,-20.00008,15.27999,-17.00001,47.80003,20.00008,8.040001,-25
0,-61.95008,-20.00008,6.779987,-17.00001,57.80007,20.00008,-4.459999,-25
0,-71.95011,-20.00008,-1.720014,-17,67.8001,20.00008,-16.96,-25
0,-81.95015,-20.00008,-10.22002,-17.00001,74.60013,-20.00008,-29.46,-25
0,-77.95013,20.00008,-19.06002,-17.00001,64.20009,-20.00008,-42.46,-25
0,-67.9501,20.00008,-27.56002,-17.00001,54.20005,-20.00008,-54.96,-25
0,-57.55006,20.00008,-36.40002,-17.00001,43.80001,-20.00008,-67.96,-25
0,-47.55002,20.00008,-44.90003,-17.00001,33.79997,-20.00008,-80.46,-25
0,-37.54998,20.00008,-53.40003,-17.00001,23.79997,-19.99998,-78.96,25
0,-27.54996,19.99998,-61.90004,-17.00001,13.79998,-19.99998,-66.46,25
0,-17.14997,19.99998,-70.73997,-16.99982,3.399988,-20,-53.46,25
0,-7.149983,20,-79.23988,-16.99982,-6.600013,-20,-40.96,25
0,2.850018,20,-82.29984,16.99982,-16.60001,-19.99998,-28.46,25
0,12.85001,19.99998,-73.79993,16.99982,-26.6,-19.99998,-15.96,25
0,22.85001,19.99998,-65.30003,16.99982,-36.60001,-20.00008,-3.459999,25
0,33.25,20.00008,-56.46003,17.00001,-47.00005,-20.00008,9.540001,25
0,43.25004,20.00008,-47.96003,17.00001,-57.00009,-20.00008,22.04,25
0,53.25008,20.00008,-39.46003,17.00001,-67.00012,-20.00008,34.54,25
0,63.65012,20.00008,-30.62002,17.00001,-77.40016,-20.00008,47.54,25
0,73.65015,20.00008,-22.12002,17.00001,-82.60018,20.00008,60.04,25
0,68.05013,-20.00008,-13.28001,17.00001,-72.20014,20.00008,73.04,25
0,58.05009,-20.00008,-4.78001,17.00001,-62.2001,20.00008,68.54,-25
0,47.65005,-20.00008,4.059989,17.00001,-51.80006,20.00008,55.54,-25
0,37.65002,-20.00008,12.55999,17.00001,-41.80003,20.00008,43.04,-25
0,27.25,-19.99998,21.4,17.00001,-31.39999,19.99998,30.04,-25
0,17.25001,-19.99998,29.9,17.00001,-21.4,19.99998,17.54,-25
0,7.250018,-20,38.4,17.00001,-11.40001,19.99998,5.040001,-25
0,-3.149983,-20,47.24001,17.00001,-1.000011,20,-7.959999,-25
0,-13.14998,-19.99998,55.74001,17.00001,8.99999,19.99998,-20.46,-25
0,-23.14997,-19.99998,64.24001,17.00001,18.99998,19.99998,-32.96,-25
0,-33.14997,-20.00008,72.73992,16.99982,28.99997,19.99998,-45.46,-25
0,-43.15001,-20.00008,70.35995,-16.99982,39,20.00008,-57.96,-25
0,-53.55005,-20.00008,61.52001,-17.00001,49.40004,20.00008,-70.96,-25
0,-63.55008,-20.00008,53.02001,-17.00001,59.40007,20.00008,-83.46,-25
0,-73.55012,-20.00008,44.52,-17.00001,69.40011,20.00008,-75.96,25
0,-83.55016,-20.00008,36.02,-17.00001,73.00012,-20.00008,-63.46,25
0,-76.35013,20.00008,27.18,-17.00001,62.60008,-20.00008,-50.46,25
0,-66.35009,20.00008,18.67999,-17.00001,52.60004,-20.00008,-37.96,25
0,-56.35005,20.00008,10.17999,-17.00001,42.60001,-20.00008,-25.46,25
0,-46.35001,20.00008,1.679987,-17,32.59997,-20.00008,-12.96,25
0,-36.34998,20.00008,-6.820014,-17.00001,22.59998,-19.99998,-0.4599991,25
0,-25.94997,19.99998,-15.66002,-17.00001,12.19999,-19.99998,12.54,25
0,-15.94998,19.99998,-24.16002,-17.00001,2.199988,-20,25.04,25
0,-5.549983,20,-33.00002,-17.00001,-8.200013,-20,38.04,25
0,4.450018,20,-41.50003,-17.00001,-18.2,-19.99998,50.54,25
0,14.45001,19.99998,-50.00003,-17.00001,-28.2,-19.99998,63.04,25
0,24.45,19.99998,-58.50003,-17.00001,-38.20002,-20.00008,75.54,25
0,34.85001,20.00008,-67.34,-16.99982,-48.60006,-20.00008,65.54,-25
0,44.85005,20.00008,-75.83991,-16.99982,-58.60009,-20.00008,53.04,-25
0,54.85009,20.00008,-84.33982,-16.99982,-68.60013,-20.00008,40.54,-25
0,65.25012,20.00008,-76.8599,16.99982,-79.00017,-20.00008,27.54,-25
0,75.25016,20.00008,-68.35999,16.99982,-81.00018,20.00008,15.04,-25
0,66.85013,-20.00008,-59.86003,17.00001,-71.00014,20.00008,2.540001,-25
0,56.85009,-20.00008,-51.36003,17.00001,-61.0001,20.00008,-9.959999,-25
0,46.45005,-20.00008,-42.52003,17.00001,-50.60006,20.00008,-22.96,-25
0,36.45001,-20.00008,-34.02002,17.00001,-40.60002,20.00008,-35.46,-25
0,26.45,-19.99998,-25.52002,17.00001,-30.59999,19.99998,-47.96,-25
0,16.45001,-19.99998,-17.02002,17.00001,-20.6,19.99998,-60.46,-25
0,6.050018,-20,-8.180012,17.00001,-10.20001,19.99998,-73.46,-25
0,-3.949983,-20,0.3199897,17,-0.2000109,20,-85.96,-25
0,-13.94998,-19.99998,8.819991,17.00001,9.799989,19.99998,-73.46,25
0,-23.94997,-19.99998,17.31999,17.00001,19.79998,19.99998,-60.96,25
0,-34.34997,-20.00008,26.16,17.00001,30.19997,19.99998,-47.96,25
0,-44.35001,-20.00008,34.66,17.00001,40.2,20.00008,-35.46,25
0,-54.35005,-20.00008,43.16,17.00001,50.20004,20.00008,-22.96,25
0,-64.75008,-20.00008,52.00001,17.00001,60.60008,20.00008,-9.959999,25
0,-74.75012,-20.00008,60.50001,17.00001,70.60011,20.00008,2.540001,25
0,-84.75016,-20.00008,68.99996,16.99982,71.80012,-20.00008,15.04,25
0,-75.55013,20.00008,74.09991,-16.99982,61.80008,-20.00008,27.54,25
0,-65.15009,20.00008,65.26,-16.99982,51.40004,-20.00008,40.54,25
0,-55.15005,20.00008,56.76001,-17.00001,41.4,-20.00008,53.04,25
0,-44.75001,20.00008,47.92001,-17.00001,30.99997,-19.99998,66.04,25
0,-34.74997,20.00008,39.42,-17.00001,20.99998,-19.99998,75.54,-25
0,-24.34997,19.99998,30.58,-17.00001,10.59999,-19.99998,62.54,-25
0,-14.34998,19.99998,22.07999,-17.00001,0.599988,-20,50.04,-25
0,-4.349982,20,13.57999,-17.00001,-9.400012,-19.99998,37.54,-25
0,5.650019,20,5.079987,-17.00001,-19.4,-19.99998,25.04,-25
0,15.65001,19.99998,-3.420013,-17,-29.39999,-19.99998,12.54,-25
0,26.05,19.99998,-12.26002,-17.00001,-39.80002,-20.00008,-0.4599991,-25
0,36.05001,20.00008,-20.76002,-17.00001,-49.80006,-20.00008,-12.96,-25
0,46.05005,20.00008,-29.26002,-17.00001,-59.8001,-20.00008,-25.46,-25
0,56.45009,20.00008,-38.10003,-17.00001,-70.20013,-20.00008,-38.46,-25
0,66.45013,20.00008,-46.60003,-17.00001,-80.20017,-20.00008,-50.96,-25
0,75.65016,-20.00008,-55.10003,-17.00001,-79.80017,20.00008,-63.46,-25
0,65.65012,-20.00008,-63.60004,-17.00001,-69.80013,20.00008,-75.96,-25
0,55.25008,-20.00008,-72.43995,-16.99982,-59.40009,20.00008,-82.96,25
0,45.25005,-20.00008,-80.93986,-16.99982,-49.40005,20.00008,-70.46,25
0,35.25001,-20.00008,-80.59986,16.99982,-39.40002,20.00008,-57.96,25
0,25.25,-19.99998,-72.09995,16.99982,-29.39999,19.99998,-45.46,25
0,15.25001,-19.99998,-63.60004,17.00001,-19.4,19.99998,-32.96,25
0,4.850018,-20,-54.76003,17.00001,-9.000011,19.99998,-19.96,25
0,-5.149983,-20,-46.26003,17.00001,0.999989,20,-7.459999,25
0,-15.54998,-19.99998,-37.42002,17.00001,11.39999,19.99998,5.540001,25
0,-25.54997,-19.99998,-28.92002,17.00001,21.39998,19.99998,18.04,25
0,-35.54998,-20.00008,-20.42002,17.00001,31.39997,19.99998,30.54,25
0,-45.95002,-20.00008,-11.58001,17.00001,41.80001,20.00008,43.54,25
0,-55.95005,-20.00008,-3.08001,17,51.80005,20.00008,56.04,25
0,-65.95009,-20.00008,5.41999,17.00001,61.80008,20.00008,68.54,25
0,-75.95013,-20.00008,13.91999,17.00001,71.80012,20.00008,73.04,-25
0,-83.95016,20.00008,22.76,17.00001,70.20011,-20.00008,60.04,-25
0,-73.95012,20.00008,31.26,17.00001,60.20007,-20.00008,47.54,-25
0,-63.95008,20.00008,39.76,17.00001,50.20004,-20.00008,35.04,-25
0,-53.95004,20.00008,48.26001,17.00001,40.2,-20.00008,22.54,-25
0,-43.55,20.00008,57.10001,17.00001,29.79997,-19.99998,9.540001,-25
0,-33.54996,20.00008,65.6,16.99982,19.79998,-19.99998,-2.959999,-25
0,-23.54997,19.99998,74.09991,16.99982,9.799988,-19.99998,-15.46,-25
0,-13.54998,19.99998,68.99996,-16.99982,-0.200012,-20,-27.96,-25
0,-3.149982,20,60.16001,-17.00001,-10.60001,-19.99998,-40.96,-25
0,6.850019,20,51.66001,-17.00001,-20.6,-19.99998,-53.46,-25
0,16.85001,19.99998,43.16,-17.00001,-30.59999,-19.99998,-65.96,-25
0,27.25,19.99998,34.32,-17.00001,-41.00003,-20.00008,-78.96,-25
0,21.25001,-19.99998,29.9,-17.00001,-25.4,19.99998,-22.46,25
0,11.25002,-19.99998,21.39999,-17.00001,-15.40001,19.99998,-9.959999,25
0,1.250021,-20,12.89999,-17.00001,-5.400012,20,2.540001,25
0,-9.14998,-19.99998,4.059986,-17.00001,4.99999,20,15.54,25
0,-19.14997,-19.99998,-4.440013,-17.00001,14.99998,19.99998,28.04,25
0,-29.14996,-19.99998,-12.94002,-17.00001,24.99998,19.99998,40.54,25
0,-39.14999,-20.00008,-21.44002,-17.00001,34.99998,20.00008,53.04,25
0,-49.15002,-20.00008,-29.94002,-17.00001,45.00002,20.00008,65.54,25
0,-59.55006,-20.00008,-38.78003,-17.00001,55.40006,20.00008,75.54,-25
0,-69.5501,-20.00008,-47.28003,-17.00001,65.40009,20.00008,63.04,-25
0,-79.95014,-20.00008,-56.12003,-17.00001,75.80013,20.00008,50.04,-25
